公告,#genre#
bestv青春动漫,http://125.70.81.183:9067/rtp/239.93.0.146:5140
bestv热门综艺,http://118.114.222.192:8888/rtp/239.93.0.151:5140
bestv热门综艺,http://125.70.81.183:9067/rtp/239.93.0.151:5140
bestv戏曲精选,http://118.114.222.192:8888/rtp/239.93.0.144:5140
bestv戏曲精选,http://125.70.81.183:9067/rtp/239.93.0.144:5140
bestv4K测试[5.1环绕声],http://118.114.222.192:8888/rtp/239.93.42.75:5140
bestv4K测试[5.1环绕声],http://125.70.81.183:9067/rtp/239.93.42.75:5140
电竞天堂,http://118.114.222.192:8888/rtp/239.93.1.135:5140
电竞天堂,http://125.70.81.183:9067/rtp/239.93.1.135:5140
蓉城先锋,http://118.114.222.192:8888/rtp/239.93.0.91:2101
蓉城先锋,http://125.70.81.183:9067/rtp/239.93.0.91:2101
爱怀旧,http://118.114.222.192:8888/rtp/239.93.42.21:5140
爱怀旧,http://125.70.81.183:9067/rtp/239.93.42.21:5140
爱喜剧,http://118.114.222.192:8888/rtp/239.93.42.9:5140
爱喜剧,http://125.70.81.183:9067/rtp/239.93.42.9:5140
爱奇谈,http://118.114.222.192:8888/rtp/239.93.42.22:5140
爱奇谈,http://125.70.81.183:9067/rtp/239.93.42.22:5140
爱科幻,http://118.114.222.192:8888/rtp/239.93.42.10:5140
爱科幻,http://125.70.81.183:9067/rtp/239.93.42.10:5140
爱院线,http://118.114.222.192:8888/rtp/239.93.42.11:5140
爱院线,http://125.70.81.183:9067/rtp/239.93.42.11:5140
爱谍战,http://118.114.222.192:8888/rtp/239.93.42.14:5140
爱谍战,http://125.70.81.183:9067/rtp/239.93.42.14:5140
爱经典,http://118.114.222.192:8888/rtp/239.93.42.13:5140
爱经典,http://125.70.81.183:9067/rtp/239.93.42.13:5140
爱悬疑,http://118.114.222.192:8888/rtp/239.93.42.12:5140
爱悬疑,http://125.70.81.183:9067/rtp/239.93.42.12:5140
爱青春,http://118.114.222.192:8888/rtp/239.93.42.16:5140
爱青春,http://125.70.81.183:9067/rtp/239.93.42.16:5140
爱都市,http://118.114.222.192:8888/rtp/239.93.42.15:5140
爱都市,http://125.70.81.183:9067/rtp/239.93.42.15:5140
爱幼教,http://118.114.222.192:8888/rtp/239.93.42.17:5140
爱幼教,http://125.70.81.183:9067/rtp/239.93.42.17:5140
爱玩具,http://118.114.222.192:8888/rtp/239.93.42.18:5140
爱玩具,http://125.70.81.183:9067/rtp/239.93.42.18:5140
爱动漫,http://118.114.222.192:8888/rtp/239.93.42.23:5140
爱动漫,http://125.70.81.183:9067/rtp/239.93.42.23:5140
爱电竞,http://118.114.222.192:8888/rtp/239.93.42.19:5140
爱电竞,http://125.70.81.183:9067/rtp/239.93.42.19:5140
爱赛车,http://118.114.222.192:8888/rtp/239.93.42.20:5140
爱赛车,http://125.70.81.183:9067/rtp/239.93.42.20:5140
爱宠宠物,http://118.114.222.192:8888/rtp/239.93.42.32:5140
爱宠宠物,http://125.70.81.183:9067/rtp/239.93.42.32:5140
少儿天地,http://118.114.222.192:8888/rtp/239.93.42.34:5140
少儿天地,http://125.70.81.183:9067/rtp/239.93.42.34:5140
求索纪录,http://118.114.222.192:8888/rtp/239.93.42.24:5140
求索纪录,http://125.70.81.183:9067/rtp/239.93.42.24:5140
揭阳联通,#genre#
港澳台,#genre#
翡翠台,http://120.197.18.252:2901/udp/224.1.100.121:11111
翡翠台,http://119.32.12.32:2901/udp/224.1.100.121:11111
明珠台,http://120.197.18.252:2901/udp/224.1.100.123:11111
明珠台,http://119.32.12.32:2901/udp/224.1.100.123:11111
HBO,http://118.71.154.192:4000/udp/225.1.2.233:30120
HBO,http://210.245.70.134:4022/udp/225.1.2.233:30120
越南,#genre#
AXN,http://118.71.154.192:4000/udp/225.1.2.225:30120
AXN,http://210.245.70.134:4022/udp/225.1.2.225:30120
韩国,#genre#
印度尼西亚,#genre#

